ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
1662;IPG;2010;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
1663;AEC;2010;;;;;Autodesk Topobase;Main;10;
1664;DLS;2010;;;;;Autodesk Alias Design;Main;140;
1666;IPG;2010;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Feature/Extension;60;
1667;IPG;2010;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
1668;IPG;2010;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
1669;DLS;2010;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
1670;DLS;2010;;;;;AutoCAD Inventor Suite;Main;134;
1671;DLS;2010;;;;;AutoCAD Inventor Routed Systems Suite;Main;131;
1672;DLS;2010;;;;;AutoCAD Inventor Simulation Suite;Main;132;
1673;DLS;2010;;;;;AutoCAD Inventor Professional Suite;Main;130;
1674;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
1676;DLS;2010;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
1677;IPG;2011;;;;;Platform Airmax;Feature/Extension;97;
1678;IPG;2010;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
1680;IPG;2010;;;;;Platform LIRA;Feature/Extension;173;
1681;DLS;2010;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;Main;68;
1682;DLS;2010;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;Feature/Extension;68;
1683;DLS;2010;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;Feature/Extension;68;
1684;DLS;2010;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;Feature/Extension;68;
1686;IPG;2009;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
1689;DLS;2009;;;;;Autodesk Mechanical Desktop;Main;61;
1690;DLS;2009;;;;;Autodesk Inventor Simulation Suite;Main;57;
1692;DLS;2009;;;;;Autodesk Inventor Routed Systems Suite;Main;58;
1694;AEC;2009;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;N/A;44;
1696;TCD;2009;;;;;E-Learning;Main;87;
1697;TCD;2009;;;;;E-Learning;N/A;87;
1699;SW;2010;;;;;N/A;N/A;79;
1700;IPG;2010;CERCIP;;CERCIP;CERCIP;Platform CER/CIP;Main;211;
1704;TCD;2009;;;;;E-Learning;N/A;87;
1705;TCD;2009;;;;;E-Learning;N/A;87;
1706;TCD;2009;;;;;E-Learning;N/A;87;
1707;TCD;2009;;;;;E-Learning;N/A;87;
1708;TCD;2009;;;;;E-Learning;N/A;87;
1710;AEC;2009;RVT;;RVT;RVT;Autodesk Revit;N/A;52;
1711;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;45;
1712;AEC;2008;;;;;Autodesk Building Systems;SP;48;
1713;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1714;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
1715;AEC;2008;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
1716;AEC;2008;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
1718;AEC;2008;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1719;DLS;2008;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
1720;DLS;2009;;;;;Autodesk Inventor Simulation Suite;SP;57;
1721;DLS;2009;;;;;Autodesk Inventor Routed Systems Suite;SP;58;
1722;DLS;2009;;;;;Autodesk Inventor Suite;SP;56;
1723;AEC;2009;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Main;92;
1724;DLS;2009;INV;;INV;INV;Autodesk Inventor Professional;SP;55;
1725;DLS;2009;;;;;Autodesk Inventor View;SP;74;
1726;DLS;2009;;;;;Autodesk Inventor Suite;Main;56;
1727;DLS;2009;;;;;Autodesk Inventor Simulation Suite;Main;57;
1728;DLS;2008;;;;;Autodesk Vault;Main;105;
1730;AEC;2010;;;;;Cartogramma;SP;107;
1732;AEC;2010;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;SP;85;
1734;DLS;2008;;;;;Autodesk Productstream;Main;64;
1735;DLS;2008;;;;;Autodesk Autoloader;Main;163;
1736;DLS;2009;;;;;Autodesk Inventor Routed Systems Suite;Main;58;
1737;QM;2010;;;;;N/A;N/A;79;
1738;DLS;2009;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
1739;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;N/A;45;
1740;TCD;2009;;;;;E-Learning;N/A;87;
1742;TCD;2009;;;;;E-Learning;N/A;87;
1744;DLS;2006;;;;;Autodesk Inventor;SP;69;
1746;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1747;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1748;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;SP;21;
1749;AEC;2008;;;;;Autodesk Revit Systems;SP;50;
1750;AEC;2008;;;;;Autodesk Building Systems;SP;48;
1751;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1752;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1753;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;SP;21;
1754;AEC;2008;;;;;Autodesk Revit Building;SP;51;
1756;AEC;2008;RVT;;RVTSTR;RVT;Autodesk Revit Structure;SP;21;
1757;AEC;2008;;;;;Autodesk Revit Building;Main;51;
1759;AEC;2010;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1760;AEC;2010;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1761;AEC;2010;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1762;AEC;2010;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
1764;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1765;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
1766;DLS;2010;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
1767;DLS;2010;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
1769;IPG;2010;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1770;IPG;2010;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1771;IPG;2010;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1772;IPG;2010;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1774;AEC;2010;;;;;Autodesk Geospatial;Feature/Extension;109;
1777;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
1778;IPG;2009;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
1779;IPG;2009;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
1780;IPG;2009;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
1781;AEC;2010;;;;;RoboBAT Extensions for Revit;N/A;94;
1785;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
1786;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
1788;IPG;2010;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
1793;IPG;2010;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
1794;IPG;2010;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
1796;IPG;2010;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
1797;IPG;2010;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
1802;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;Feature/Extension;150;
1803;AEC;2010;;;;;Autodesk MapGuide Enterprise;SP;11;
1804;AEC;2010;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1805;AEC;2010;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1806;AEC;2010;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1807;CORP;2010;;;;;Education Suites;SP;113;
1811;AEC;2010;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1812;AEC;2010;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1814;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
1815;DLS;2009;;;;;Autodesk Inventor;SP;69;
1817;DLS;2009;;;;;Autodesk Inventor;SP;69;
1818;DLS;2009;;;;;Autodesk Inventor;SP;69;
1819;DLS;2009;;;;;Autodesk Inventor;SP;69;
1820;DLS;2009;;;;;Autodesk Inventor;SP;69;
1821;DLS;2009;;;;;Autodesk Inventor;SP;69;
1822;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
1824;DLS;2009;;;;;Autodesk Inventor LT;SP;59;
1827;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;Feature/Extension;150;
1832;DLS;2006;;;;;Autodesk Inventor;SP;69;
1833;DLS;2006;;;;;Autodesk Inventor;SP;69;
1834;DLS;2006;;;;;Autodesk Inventor;SP;69;
1835;DLS;2009;;;;;Autodesk Inventor;SP;69;
1836;DLS;2009;;;;;Autodesk Inventor;SP;69;
1837;DLS;2009;;;;;Autodesk Inventor;N/A;69;
1838;DLS;2009;;;;;Autodesk Inventor;SP;69;
1840;IPG;2009;;;;;Autodesk MapGuide Enterprise;SP;11;
1843;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;Feature/Extension;150;
1844;AEC;2010;;;;;Autodesk Topobase;SP;10;
1846;DLS;2009;;DIRECTCONNECT;DIRECTCONNECT;DIRECTCONNECT;Autodesk DirectConnect;Main;68;
1848;DLS;2009;;;;;Autodesk Inventor;Feature/Extension;69;
1850;TCD;2009;;;;;E-Learning;N/A;87;
1852;DLS;2009;;;;;Autodesk Inventor;SP;69;
1856;TLQM;2010;;;;;TLQM;N/A;212;
1857;TLQM;2010;;;;;TLQM;N/A;212;
1858;TLQM;2010;;;;;TLQM;N/A;212;
1859;TLQM;2010;;;;;TLQM;N/A;212;
1860;AEC;2010;;;;;AutoCAD Civil;SP;90;
1863;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;Main;139;
1864;AEC;2009;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
1868;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;N/A;45;
1869;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;N/A;21;
1870;DLS;2009;;;;;Autodesk Inventor;SP;69;
1872;TLQM;2010;;;;;TLQM;N/A;212;
1874;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;N/A;21;
1875;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Feature/Extension;21;
1876;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Feature/Extension;21;
1877;AEC;2009;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
1878;CORP;2010;SUBS;;SUBS;SUBS;Subscription;SP;78;
1880;AEC;2010;;;;;GENIO Import/Export;SP;117;
1884;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
1885;DLS;2009;;;;;Autodesk Inventor;Feature/Extension;69;
1887;AEC;2010;;;;;AutoCAD Civil;SP;90;
1888;PGM;2011;;;;;N/A;N/A;79;
1889;PGM;2010;;;;;N/A;N/A;79;
1890;PGM;2010;;;;;N/A;N/A;79;
1891;PGM;2011;;;;;N/A;N/A;79;
1892;PGM;2010;;;;;N/A;N/A;79;
1893;PGM;2011;;;;;N/A;N/A;79;
1894;TCD;2009;;;;;E-Learning;N/A;87;
1896;TCD;2009;;;;;E-Learning;N/A;87;
1898;AEC;2009;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1902;AEC;2010;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
1904;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1905;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1906;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1910;IPG;2010;;;;;AutoCAD Raster;Main;125;
1912;TCD;2009;;;;;E-Learning;N/A;87;
1914;CORP;2009;;;;;Electronic Fulfillment;Main;121;
1915;CORP;2009;;;;;Information Technology;Main;122;
1916;CORP;2009;;;;;Product Support;Main;119;
1917;CORP;2009;;;;;Siebel Maintenance;Main;120;
1918;CORP;2009;;;;;Unscheduled project;Main;123;
1919;CORP;2010;;;;;Electronic Fulfillment;SP;121;
1921;SW;2010;;;;;N/A;N/A;79;
1922;SW;2010;;;;;N/A;Main;79;
1924;AEC;2009;PNID;PNID;PNID;PNID;AutoCAD P&ID;N/A;9;
1925;AEC;2009;PNID;PNID;PNID;PNID;AutoCAD P&ID;N/A;9;
1926;CORP;2009;;;;;N/A;N/A;79;
1927;CORP;2009;;;;;N/A;Main;79;
1932;PGM;2010;;;;;N/A;N/A;79;
1934;LANGT;2010;;;;;N/A;N/A;79;
1936;AEC;2010;MAP;;MAP;MAP;AutoCAD Map 3D;Feature/Extension;150;
1938;TCD;2009;;;;;E-Learning;N/A;87;
1940;TP;2010;;;;;N/A;N/A;79;
1941;TCD;2009;;;;;E-Learning;N/A;87;
1942;TCD;2008;;;;;E-Learning;N/A;87;
1944;AEC;2009;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
1945;TCD;2009;;;;;E-Learning;N/A;87;
1946;SW;2010;;;;;N/A;Main;79;
1948;TCD;2008;;;;;E-Learning;N/A;87;
1949;TCD;2009;;;;;E-Learning;N/A;87;
1950;QM;2010;;;;;N/A;N/A;79;
1951;AEC;2010;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
1953;TCD;2009;;;;;E-Learning;N/A;87;
1954;TCD;2009;;;;;E-Learning;N/A;87;
1956;AEC;2009;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Feature/Extension;21;
1960;AEC;2010;;;;;Map 3D Feature Release;Feature/Extension;127;
1962;DLS;2010;;;;;AutoCAD Inventor Tooling Suite;Main;133;
1964;TCD;2009;;;;;E-Learning;N/A;87;
1966;TCD;2009;;;;;E-Learning;N/A;87;
1969;TCD;2009;;;;;E-Learning;N/A;87;
1970;CORP;2010;;;;;N/A;N/A;79;
1972;IPG;2010;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
1974;TCD;2009;;;;;E-Learning;N/A;87;
1976;DLS;2010;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
1977;DLS;2010;;;;;Autodesk Alias Automotive;Main;142;
1978;TCD;2009;;;;;E-Learning;N/A;87;
1980;VM;2010;;;;;N/A;N/A;79;
1982;TCD;2009;;;;;E-Learning;N/A;87;
1983;CORP;2010;;;;;Subscription Center Maintenance;SP;29;
1984;CORP;2010;;;;;Product Support;SP;119;
1985;CORP;2010;;;;;Siebel Maintenance;SP;120;
1988;AEC;2005;;;;;Autodesk Revit Series;Main;23;
1990;AEC;2005;RVT;;RVT;RVT;Autodesk Revit;Main;52;
1992;AEC;2005;;;;;Autodesk Revit Series;Main;23;
1994;AEC;2005;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
1996;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
1998;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
1999;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2000;TCD;2009;;;;;E-Learning;N/A;87;
2001;TCD;2009;;;;;E-Learning;N/A;87;
2003;DLS;2010;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
2004;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
2006;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
2008;AEC;2006;;;;;Architectural Desktop;SP;49;
2010;DLS;2002;;;;;Autodesk Inventor Series;Main;72;
2012;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2013;DLS;2004;;;;;Autodesk Inventor Series;Main;73;
2014;DLS;2004;;;;;Autodesk Inventor;SP;69;
2015;DLS;2004;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
2016;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;SP;52;
2018;AEC;2006;;;;;Autodesk Revit Building;SP;51;
2019;AEC;2006;RVT;;RVT;RVT;Autodesk Revit;Main;52;
2020;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2021;AEC;2006;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2022;AEC;2006;;;;;Autodesk Revit Building;Main;51;
2024;AEC;2007;;;;;Architectural Desktop;SP;49;
2026;IPG;2001;;;;;3D Studio VIZ;Main;37;
2028;IPG;2002;;;;;Volo View and Volo View Express;SP;35;
2029;IPG;2002;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2030;IPG;2003;;;;;AutoCAD Raster;Main;125;
2032;IPG;2004;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2033;IPG;2005;;;;;DWG Viewer + DWF Composer;SP;26;
2034;AEC;2007;;;;;Architectural Desktop;SP;49;
2035;AEC;2007;;;;;Architectural Desktop;SP;49;
2036;TCD;2010;;;;;E-Learning;N/A;87;
2037;TCD;2010;;;;;E-Learning;N/A;87;
2038;AEC;2007;;;;;Autodesk Revit Series;Main;23;
2040;AEC;2007;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2041;AEC;2007;;;;;Architectural Desktop;SP;49;
2042;AEC;2007;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2044;TCD;2010;;;;;E-Learning;N/A;87;
2045;TCD;2009;;;;;E-Learning;N/A;87;
2046;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;SP;43;
2047;AEC;2007;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;SP;43;
2048;DLS;2006;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2049;DLS;2006;INV;;INV;INV;Autodesk Inventor Professional;SP;55;
2050;DLS;2006;;;;;AutoCAD Inventor Suite;N/A;134;
2051;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
2052;DLS;2006;;;;;Autodesk Inventor;SP;69;
2053;DLS;2006;;;;;Autodesk Inventor;SP;69;
2054;DLS;2005;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2055;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
2056;DLS;2006;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2057;DLS;2006;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2058;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
2059;DLS;2006;INV;;INV;INV;Autodesk Inventor Professional;SP;55;
2060;DLS;2006;;;;;Autodesk Vault;SP;105;
2061;DLS;2006;;;;;Data Management;SP;104;
2062;DLS;2006;;;;;Autodesk Productstream;SP;64;
2063;DLS;2006;;;;;Data Management;SP;104;
2064;DLS;2006;INV;;INV;INV;Autodesk Inventor Professional;SP;55;
2065;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
2066;DLS;2006;;;;;Autodesk Inventor Series;SP;72;
2067;DLS;2006;;;;;Autodesk Inventor View;SP;74;
2068;DLS;2006;;;;;Autodesk Productstream;Main;64;
2070;DLS;2006;;;;;Autodesk Inventor Routed Systems Suite;Main;58;
2071;DLS;2006;;;;;Autodesk Inventor Simulation Suite;Main;57;
2072;DLS;2007;;;;;Autodesk Vault for ACAD;Main;106;
2073;DLS;2007;;;;;Autodesk Vault;Main;105;
2074;DLS;2007;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2076;TCD;2010;;;;;E-Learning;N/A;87;
2078;IPG;2006;;;;;DWF Viewer;SP;169;
2080;IPG;2006;;;;;DWG Viewer + DWF Composer;Main;26;
2081;IPG;2006;ACD;;ACD;ACD;AutoCAD OEM;Main;151;
2082;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2083;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2084;AEC;2008;;;;;Autodesk Revit Structure Series;SP;115;
2085;IPG;2008;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
2086;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2087;IPG;2008;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2089;IPG;2008;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2090;IPG;2006;ACD;;ACD;ACD;AutoCAD OEM;SP;151;
2091;IPG;2006;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2093;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2094;IPG;2008;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2096;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2097;IPG;2008;ACD;ACD;ACD;ACD;AutoCAD;Feature/Extension;1;
2098;AEC;2008;;;;;Autodesk Revit Building;SP;51;
2099;IPG;2008;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
2100;IPG;2008;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2101;IPG;2008;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
2102;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2103;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2104;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2106;IPG;2007;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2107;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2108;IPG;2007;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2109;IPG;2007;DWFW;;DWFW;DWFW;DWF Writer;SP;167;
2110;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2111;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2112;IPG;2006;;;;;Autodesk Topobase;Main;10;
2113;IPG;2007;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
2114;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2115;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2116;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2117;IPG;2007;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2118;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2119;IPG;2007;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2120;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2121;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2122;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2123;IPG;2007;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2124;IPG;2007;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
2125;IPG;2006;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;SP;7;
2126;IPG;2006;;;;;Autodesk Map 3D;SP;6;
2127;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2128;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2129;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2130;IPG;2006;;;;;DWG Viewer;Main;171;
2131;IPG;2006;;;;;DWF Composer;SP;24;
2132;IPG;2006;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2134;TCD;2010;;;;;E-Learning;N/A;87;
2138;TCD;2010;;;;;E-Learning;N/A;87;
2139;TCD;2010;;;;;E-Learning;N/A;87;
2140;TCD;2010;;;;;E-Learning;N/A;87;
2142;DLS;2009;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2146;IPG;2010;;;;;Autodesk Mechanical Desktop;Feature/Extension;61;
2147;DLS;2009;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2148;IPG;2010;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Re-Distribution;2;
2149;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;Re-Distribution;1;
2150;TCD;2010;;;;;E-Learning;N/A;87;
2151;TCD;2009;;;;;E-Learning;N/A;87;
2152;CORP;2010;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
2154;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2156;TCD;2010;;;;;E-Learning;N/A;87;
2158;TCD;2010;;;;;E-Learning;N/A;87;
2160;IPG;2009;ACD;ACD;ACD;ACD;AutoCAD;Suite;1;
2162;TCD;2010;;;;;E-Learning;N/A;87;
2163;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2164;AEC;2010;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Feature/Extension;177;
2166;AEC;2011;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
2167;IPG;2011;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
2168;AEC;2011;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
2169;IPG;2011;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2171;IPG;2011;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2172;IPG;2012;;;;;Platform Airmax;Feature/Extension;97;
2173;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2174;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2175;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2176;IPG;2011;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
2177;IPG;2011;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2178;IPG;2011;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2179;IPG;2011;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
